"ID","de","en","lt","Wikidata_IRI"
"10406","Deckelschildläuse","","Diaspididae spp.","Q373290"
"10574","Blattfleckenpilze","","Gloeosporium spp.","Q3772399"
"10891","Anthraknose","anthracnose","Glomerella cingulata","Q3772404"
"10486","Bitterfäule der Kirsche","bitter rot","Glomerella cingulata","Q3772404"
"11023","Gartenlaubkäfer","","Phyllopertha horticola","Q378023"
"10763","Algen","","Algae","Q37868"
"12408","Falscher Mehltau der Paprika","","Peronospora tabacina","Q3900047"
"10572","Blauschimmel des Tabaks","","Peronospora tabacina","Q3900047"
"10369","Falscher Mehltau der Zwiebel","","Peronospora destructor","Q3900048"
"10511","Schwarzfleckenkrankheit der Rebe","Phomopsis cane and leaf spot","Phomopsis viticola","Q3901665"
"11093","Falscher Mehltau der Sonnenblume","","Plasmopara halstedii","Q3906344"
"10521","Falscher Mehltau der Kürbisgewächse","","Pseudoperonospora cubensis","Q3924916"
"11707","Schorf der Ziergehölze","","Spilocaea spp.","Q3966739"
"10429","Weisslinge","","Pieridae","Q41559"
"10465","Kohlfliege","","Delia floralis","Q4260197"
"10984","Septoria-Blattdürre","Septoria leaf spot of wheat","Phaeosphaeria nodorum","Q4314880"
"11047","Septoria-Spelzenbräune (S. nodorum)","","Phaeosphaeria nodorum","Q4314880"
"12349","Septoria-Keimlingsbefall (S. nodorum)","","Phaeosphaeria nodorum","Q4314880"
"14294","Rispenarten","","Poaceae spp.","Q43238"
"11203","Vogelrepellent (Krähen)","","","Q43365"
"10785","Gallmilben","","Phytoptus spp.","Q4356998"
"10681","Birnenpockenmilbe","","Phytoptus pyri","Q4356998"
"10381","Weichhautmilben","","Tarsonemidae spp.","Q4357993"
"10685","Brombeermilbe","","Eriophyes essigi","Q4358160"
"10730","Apfelwickler","","Cydia pomonella","Q45262"
"10423","Spanner","","Geometridae spp.","Q45559"
"10421","Eulenraupen","","Noctuidae spp.","Q459180"
"12340","Eulenraupen (blattfressend)","","Noctuidae spp.","Q459180"
"11245","Tomatenminiermotte","Tuta absoluta","Tuta absoluta","Q46858"
"10537","Weisser Rost der Schwarzwurzel","","Albugo tragopogonis","Q4712742"
"10528","Alternaria-Kohlschwärze","","Alternaria brassicae","Q4736348"
"10523","Alternaria-Möhrenschwärze","","Alternaria dauci","Q4736354"
"10436","Erdschnaken","","Tipulidae","Q474636"
"10450","Maulwurfsgrille","","Gryllotalpa gryllotalpa","Q476326"
"10574","Blattfleckenpilze","","Apiognomonia spp.","Q4779847"
"12350","Brennfleckenkrankheit der Erbse","","Ascochyta pisi","Q4803966"
"11090","Echter Mehltau der Asteraceen","","Erysiphe cichoracearum","Q48703112"
"10502","Wurzelsterben der Himbeere","","Phytophthora rubi","Q48847073"
"11029","Helminthosporium-Krankheiten","","Bipolaris spp.","Q4915492"
"11188","Botryosphaeria obtusa (Black rot)","Black rot","Botryosphaeria obtusa","Q4948840"
"10425","Kohlschotengallmücke","","Dasineura brassicae","Q4957943"
"10943","Samtfleckenkrankheit der Zwiebelgewächse","","Cladosporium allii","Q49607119"
"10554","Rapserdfloh","","Psylliodes chrysocephala","Q50772526"
"11251","Rostpilze der Zierpflanzen ","Chrysomyxa spp.","","Q5114870"
"11111","Krätze der Kürbisgewächse","scab of cucurbits","Cladosporium cucumerinum","Q5124960"
"11077","Johannisbeerglasflügler","","Synanthedon tipuliformis","Q513255"
"11006","Mondscheinigkeit","","Colletotrichum acutatum","Q5147068"
"11125","Beerenkrankheit","","Colletotrichum acutatum","Q5147068"
"11064","Zweig- und Beerenkrankheit","","Colletotrichum acutatum","Q5147068"
"12759","Anthraknose der Erdbeere","anthracnose of strawberry","Colletotrichum acutatum","Q5147068"
"12759","Anthraknose der Erdbeere","anthracnose of strawberry","Colletotrichum fragariae","Q5147078"
"11262","Anthraknose der Kürbisgewächse","anthracnose of cucurbits ","Glomerella lagenarium","Q5147091"
"10862","Schachtelhalme (Equisetaceae)","","Equisetaceae","Q517643"
"11251","Rostpilze der Zierpflanzen ","Cronartium spp.","","Q5187693"
"11029","Helminthosporium-Krankheiten","","Curvularia spp.","Q5196111"
"10886","Weissfleckigkeit des Kohls","","Pyrenopeziza brassicae","Q5226308"
"11116","Phomopsis der Sonnenblume","","Diaporthe helianthi","Q5271812"
"10662","Rutenkrankheiten der Himbeere","cane spot","Didymella applanata","Q5274261"
"10501","Rutenkrankheiten der Brombeere","cane spot","Didymella applanata","Q5274261"
"10477","Blattbräune der Quitte","","Entomosporium mespili","Q5279832"
"10495","Blattfleckenkrankheiten der Erdbeere","","Diplocarpon earlianum","Q5279833"
"10988","Blattfleckenkrankheit","","Drechslera spp.","Q5306823"
"11029","Helminthosporium-Krankheiten","","Drechslera spp.","Q5306823"
"11252","Echte Mehltaupilze auf Nüsslisalat","","Erysiphe communis","Q5396383"
"11186","Echter Mehltau der Kreuzblütler","powdery mildew of crucifers","Erysiphe cruciferarum (=communis)","Q5396383"
"11190","Echter Mehltau der Möhre","Powdery mildew","Erysiphe heraclei","Q5396389"
"10982","Birnengitterrost","","Gymnosporangium fuscum","Q54365385"
"10483","Schrotschuss","shot-hole","Wilsonomyces carpophilus","Q54371230"
"10992","Gaeumannomyces graminis var. avenae (Rasen)","","Gaeumannomyces graminis var. avenae","Q5516728"
"10998","Blattflecken und Fruchtfäule der Erdbeere","","Gnomonia fructicola","Q5574380"
"12334","Leguminosenzünsler","","Etiella zinckenella","Q557676"
"12351","Stängelbräune des Leins","","Guignardia fulvida","Q5615696"
"10743","Flechten","","Lichenes spp.","Q56811356"
"10434","Trauermücken","","Sciaridae","Q582991"
"10508","Rotbrenner","Rotbrenner","Pseudopeziza tracheiphila","Q59547823"
"10534","Mehlkrankheit der Zwiebel","","Sclerotium cepivorum","Q59578558"
"11144","Blausieb","Leopard Moth (Zeuzera pyrina)","Zeuzera pyrina","Q598541"
"10966","Brombeersträucher","","Rubus spp.","Q602740"
"10513","Schwarzfäule der Rebe","black-rot","Guignardia bidwellii","Q604793"
"10556","Flugbrand des Hafers","","Ustilago avenae","Q612789"
"11015","Apfelbaumglasflügler","","Synanthedon myopaeformis","Q618307"
"10455","Blutlaus","","Eriosoma lanigerum","Q618315"
"12169","Falscher Mehltau der Artischocke","Artichoke Downy Mildew","Bremia lactucae","Q621790"
"10524","Falscher Mehltau des Salats","","Bremia lactucae","Q621790"
"11221","Falsche Mehltaupilze der Küchenkräuter","","Peronosporales","Q621829"
"11222","Falsche Mehltaupilze der Zierpflanzen","","Peronosporales","Q621829"
"12711","Falsche Mehltaupilze der Kamille","","Peronosporales","Q621829"
"10506","Falscher Mehltau der Rebe","downy mildiou","Plasmopara viticola","Q622010"
"11063","Weisser Rost","","Albugo candida","Q625190"
"11194","Bakterienweichfäule","","Erwinia carotovora subspp. carotovora","Q63123831"
"11251","Rostpilze der Zierpflanzen ","Melampsora spp.","","Q635471"
"10384","Rote Spinne","","Panonychus ulmi","Q640085"
"11206","Roste der Brombeere","Rusts of blackberry","Kuehneola uredinis","Q6441858"
"10662","Rutenkrankheiten der Himbeere","cane spot","Leptosphaeria coniothyrium","Q6528392"
"10501","Rutenkrankheiten der Brombeere","cane spot","Leptosphaeria coniothyrium","Q6528392"
"10887","Wurzelhals- und Stengelfäule","Phoma leaf spot","Leptosphaeria maculans","Q6528396"
"11209","Echter Mehltau der Solanaceae","","Leveillula taurica","Q6534980"
"11225","Echter Mehltau der Aubergine","","Leveillula taurica","Q6534980"
"11089","Echter Mehltau der Tomate","","Leveillula taurica","Q6534980"
"10549","Flugbrand der Gerste","","Ustilago nuda","Q6676009"
"10708","Grüne Pfirsichblattlaus","","Myzus persicae","Q668208"
"10991","Sommerflecken","","Magnaporthe poae","Q6731294"
"13704","Echter Mehltau der Gojibeeren","","Arthrocladiella mougeotii","Q6741484"
"10379","Spinnmilben","spider mites","Tetranychidae spp.","Q676204"
"11160","Aufrechtes Traubenkraut (Ambrosia artemisiifolia)","","Ambrosia artemisiifolia","Q682164"
"10495","Blattfleckenkrankheiten der Erdbeere","","Mycosphaerella fragariae","Q6947195"
"12350","Brennfleckenkrankheit der Erbse","","Mycosphaerella pinodes","Q6947210"
"10668","Lentizellenfäulnis des Apfels","fruit rot","Pezicula malicorticis","Q6992815"
"10597","Knospensterben der Blautanne","","Gemmamyces piceae","Q70483904"
"12484","Raubmilben","","Parasitus spp.","Q7135959"
"10981","Falscher Mehltau der Brombeere","","Peronospora sparsa","Q7169462"
"10838","Falscher Mehltau der Rosen","","Peronospora sparsa","Q7169462"
"13449","Falscher Mehltau der Linse","","Peronospora trifoliorum","Q7169463"
"11218","Falscher Mehltau des Nüsslisalats","","Peronospora valerianellae","Q7169465"
"11215","Falscher Mehltau der Erbse","","Peronospora viciae","Q7169466"
"11216","Falscher Mehltau der Bohne","","Peronospora viciae","Q7169466"
"15475","Falscher Mehltau der Ackerbohne","","","Q7169466"
"14770","Fussfäule des Leins","foot rot of flax","Phoma exigua var. linicola","Q7187117"
"12350","Brennfleckenkrankheit der Erbse","","Phoma pinodella","Q7187129"
"10836","Rost der Rose","","Phragmidium mucronatum","Q7188038"
"11017","Rost der Himbeere","","Phragmidium rubi-idaei","Q7188039"
"11206","Roste der Brombeere","Rusts of blackberry","Phragmidium violaceum","Q7188040"
"10983","Regenfleckenkrankheit der Äpfel und Birnen","","Gleodes pomigena","Q7188488"
"10497","Rote Wurzelfäule der Erdbeeren","red core","Phytophthora fragariae","Q7189817"
"11216","Falscher Mehltau der Bohne","","Phytophthora phaseoli","Q7189827"
"11208","Blattfleckenkrankheit des Lauches","","Pleospora herbarum (Stemphylium botryosum)","Q7204607"
"13821","Laubkrankheit (Stemphylium botryosum)","Leaf blight","Stemphylium botryosum","Q7204611"
"10599","Echter Mehltau des Hopfens","","Podosphaera macularis","Q7207071"
"11088","Echter Mehltau des Steinobstes","","P. tridactyla","Q7207073"
"10491","Echter Mehltau der Aprikose","powdery mildew","Podosphaera tridactyla","Q7207073"
"10536","Echter Mehltau der Kürbisgewächse","Powdery mildew of cucurbits","Podosphaera xanthii","Q7207076"
"10426","Miniermotten","","Gracillariidae spp.","Q721100"
"10976","Ehrenpreis-Arten","","Veronica spp.","Q7216874"
"10863","Einjährige Ehrenpreis-Arten","","","Q7216874"
"10770","Mehrjährige Ehrenpreis-Arten","","Veronica spp.","Q7216874"
"11024","Bodenbürtige Krankheiten","","Plasmodiophora spp.","Q724130"
"10786","Falscher Mehltau des Hopfens","","Pseudoperonospora humuli","Q7255252"
"11002","Spargelrost","","Puccinia asparagi","Q7258185"
"12668","Rostpilze auf  Salate (Asteraceae) und Chicorée","","Puccinia dioicae","Q7258191"
"10590","Knospensterben an Rhododendron","","Pycnostysanus azaleae","Q7262937"
"10566","Netzfleckenkrankheit der Gerste","Net blotch of barley","Pyrenophora teres","Q7263460"
"10551","Streifenkrankheit der Gerste","","Pyrenophora graminea","Q7263462"
"10551","Streifenkrankheit der Gerste","","Drechslera graminea","Q7263462"
"10905","Keimlingskrankheiten","","Pythium ultimum","Q7263907"
"11120","Pythium ultimum","Pythium ultimum","Pythium ultimum","Q7263907"
"10535","Ramularia-Blattfleckenkrankheiten","","Ramularia spp.","Q7290354"
"11034","Rhynchosporium-Blattflecken des Rasens","","Rhynchosporium secalis","Q7321729"
"10567","Rhynchosporium-Blattfleckenkrankheit","Leaf blotch (= scald) of cereals","Rhynchosporium secalis","Q7321729"
"10501","Rutenkrankheiten der Brombeere","cane spot","Septocyta ruborum","Q7452330"
"10905","Keimlingskrankheiten","","Ascochyta spp.","Q74663"
"10574","Blattfleckenpilze","","Ascochyta spp.","Q74663"
"13448","Brennfleckenkrankheit der Linse","","Ascochyta spp.","Q74663"
"10744","Pflaumenwickler","","Grapholita funebrana","Q74842"
"10883","Werftkäfer","","Lymexylidae","Q749983"
"10465","Kohlfliege","","Delia radicum","Q761689"
"11185","Halmbruchkrankheit des Getreides","","Oculimacula yallundae","Q7684552"
"10560","Halmbruchkrankheit des Weizens","Foot rot of cereals","Pseudocercosporella herpotrichoides","Q7684552"
"10435","Gallmücken","","Cecidomyiidae","Q768519"
"11956","Junikäfer","","Amphimallon solstitialis","Q768766"
"10754","Dörrobstmotte","","Plodia interpunctella","Q779383"
"10759","Erdraupen","","Euxoa spp.","Q779695"
"10660","Getreideplattkäfer","","Oryzaephilus surinamensis","Q779905"
"10544","Zwergbrand","","Tilletia controversa","Q7802811"
"10545","Stinkbrand","","Tilletia laevis","Q7802813"
"15445","Australische Wollschildlaus ","","","Q783121"
"10488","Rost der Zwetschge","rust","Tranzschelia discolor","Q7835510"
"10995","Schneeschimmel","Snow mould","Typhula incarnata","Q7861358"
"10995","Schneeschimmel","Snow mould","Typhula ishikariensis","Q7861360"
"10927","Rost der Rüben","","Uromyces beticola","Q7900893"
"11684","Pfirsichmotte","peach twig borer","Anarsia lineatella","Q790159"
"10482","Schorf des Pfirsichs","scab","Venturia carpophila","Q7920446"
"10806","Buchdrucker","","Ips typographus","Q794323"
"10885","Ringflecken des Kohls","","Mycosphaerella brassicicola","Q7990362"
"11265","Eckige Blattfleckenkrankheit der Erdbeere","","Xanthomonas fragariae","Q8043054"
"10950","Adernschwärze","","Xanthomonas campestris. pv campestris","Q8043055"
"11060","Papierfleckenkrankheit des Spinats","","Cladosporium variabile","Q80819881"
"10594","Nelkenschwärze","","Mycosphaerella dianthi","Q80820723"
"11185","Halmbruchkrankheit des Getreides","","Pseudocercosporella herpotrichoides","Q80822823"
"10986","Rasenanthracnose","","Colletotrichum graminicola","Q80936789"
"11187","Reisbräune","","Pyricularia oryzae","Q80973031"
"11233","Baumwollkapselwurm","Cotton Bollworm","Helicoverpa armigera","Q811652"
"10741","Bekreuzter Traubenwickler","","Lobesia botrana","Q815051"
"10739","Traubenwickler","","Lobesia botrana","Q815051"
"10410","Weisse Fliegen (Mottenschildläuse)","","Aleyrodidae spp.","Q815617"
"10850","Dicotyledonen (Unkräuter) und Monocotyledonen (Ungräser)","","Dicotyledona","Q8316"
"10853","Dicotyledonen (Unkräuter)","","Dicotyledona","Q8316"
"10854","Mehrjährige Dicotyledonen (Unkräuter)","","","Q8316"
"12547","Gallmilben","","Eriophyidae spp.","Q841786"
"10680","Rostmilben","","Eriophyidae spp.","Q841786"
"11048","Lagerschorf des Kernobstes","","Venturia pirina","Q84312977"
"10366","Schorf des Kernobstes","scab","Venturia pirina","Q84312977"
"10575","Krankheiten durch pathogene Bodenpilze","","Penicillium spp.","Q843136"
"11022","Erbsenwickler","","Cydia nigricana","Q848100"
"10889","Cladosporium-Blattflecken der Zwiebel","","Cladosporium allii-cepae","Q84826165"
"10530","Marssonina-Blattfleckenkrankheit (Salate)","","Marssonina panattoniana","Q84832098"
"12483","Blattfleckenkrankheit der Walnuss","","Gnomonia leptostyla","Q84833084"
"10887","Wurzelhals- und Stengelfäule","Phoma leaf spot","Phoma lingam","Q84841011"
"12477","Rhizoctonia-Krankheiten des Rasens","","Rhizoctonia zeae","Q84847330"
"10984","Septoria-Blattdürre","Septoria leaf spot of wheat","Septoria nodorum","Q84855498"
"11047","Septoria-Spelzenbräune (S. nodorum)","","Septoria nodorum","Q84855498"
"10897","DTR-Blattfleckenkrankheit","Tan/Yellow leaf spot of cereals","Drechslera  tritici-repentis","Q84857640"
"10451","Blindwanzen","","Miridae spp.","Q864705"
"10965","Feuerbrand","","Erwinia amylovora","Q866091"
"11220","Papierfleckenkrankheit des Lauchs","","Phytophthora porri","Q87273622"
"11197","Papierfleckenkrankheit der Zwiebel","","Phytophthora porri","Q87273622"
"11319","Rost der Erbse","","Uromyces pisi-sativi","Q892348"
"11251","Rostpilze der Zierpflanzen ","Uromyces spp.","","Q892455"
"12476","Rost der Gräser","","Uromyces spp.","Q892455"
"10736","Schalenwickler","","Pandemis heparana","Q898337"
"11239","Japanischer Knöterich","","Fallopia japonica","Q899672"
"10823","Wegschnecken/Arion Arten","","Arionidae","Q915669"
"10979","Tabakmotte","","Ephestia elutella","Q928458"
"11168","Speichermotte","Tobacco moth","Ephestia elutella","Q928458"
"10707","Schwarze Kirschenblattlaus","","Myzus cerasi","Q998226"
"11005","Wirkungssicherung","","",NA
"10977","Vorzeitiger Fruchtfall","","",NA
"10968","Lagerfäulen","","",NA
"10967","Strunkbehandlung gegen Stockausschläge","","",NA
"10925","Fegen","","",NA
"10898","Erhöhung des Netz- und Haftvermögens","","",NA
"10873","Wundverschluss","","",NA
"10875","Mechanische Verletzungen","","",NA
"10861","Keimhemmung","","",NA
"10804","Bildung von Fruchtholz an nichttragenden Jungbäumen","","",NA
"10800","Gegen Rötel","","",NA
"10803","Hemmung des Längenwachstums (Stauchen)","","",NA
"10802","Erhöhung der Standfestigkeit","","",NA
"10809","Verbesserung des Fruchtansatzes (Bildung von parthenokarpen Früchten)","","",NA
"10810","Brechung der Knospenruhe, Förderung des Längenwachstums","","",NA
"10798","Blüten- und Fruchtausdünnung","","",NA
"10799","Brechung der Alternanz (Apfelbaum)","","",NA
"11227","Beschleunigung und Synchronisierung der Fruchtreife","","",NA
"11191","Quarantäneschädlinge","","",NA
"11151","Fruchtausdünnung","","",NA
"11139","Sprenkelnekrosen (PLS)","","PLS=physiological leaf spots",NA
"13946","Minderung von Fruchtberostung und Wachstumsrissen","","",NA
"11162","Reifeverzögerung","","",NA
"11131","Breitblättrige Unkräuter","","",NA
"11103","Samen- und bodenbürtige Krankheiten","","",NA
"11042","Optimierung der Sortierung","","",NA
"11014","Lagerkrankheiten","","Venturia spp. und Lagerfäulen / et maladies de conservation / e deperimento di ortofrutticoli in deposito",NA
"12631","Lockerung des Traubenstielgerüsts","","",NA
"13677","Hemmung des Triebwachstums","","",NA
"11264","Seitentriebhemmung","","",NA
"12329","Minierende Raupen","","",NA
"10673","Desikkation, Abbrennen","","",NA
"10585","Desinfektion","","",NA
"12434","Abbrennen von Stockausschlägen","","",NA
